🕘️更新时间,#genre#
2025-02-12 06:22:38,http://192.168.115.1:4022/rtp/235.254.199.51:7980

📺央视频道,#genre#
CCTV-1,http://192.168.115.1:4022/rtp/235.254.199.51:7980
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8
CCTV-2,http://192.168.115.1:4022/rtp/235.254.199.52:7980
CCTV-2,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8
CCTV-2,http://123.182.60.29:9002/hls/2/index.m3u8
CCTV-3,http://192.168.115.1:4022/rtp/235.254.199.53:7980
CCTV-3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT
CCTV-3,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8
CCTV-4,http://192.168.115.1:4022/rtp/235.254.198.183:7980
CCTV-4,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8
CCTV-4,http://123.182.60.29:9002/hls/4/index.m3u8
CCTV-5,http://192.168.115.1:4022/rtp/235.254.199.54:7980
CCTV-5,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8
CCTV-5,http://123.182.60.29:9002/hls/7/index.m3u8
CCTV-5+,http://192.168.115.1:4022/rtp/235.254.199.121:7980
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV-5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV-6,http://192.168.115.1:4022/rtp/235.254.199.55:7980
CCTV-6,http://183.94.1.118:8801/tsfile/live/0006_1.m3u8
CCTV-6,http://123.182.60.29:9002/hls/6/index.m3u8
CCTV-7,http://192.168.115.1:4022/rtp/235.254.199.56:7980
CCTV-7,http://183.94.1.118:8801/tsfile/live/0007_1.m3u8
CCTV-7,http://123.182.60.29:9002/hls/9/index.m3u8
CCTV-8,http://192.168.115.1:4022/rtp/235.254.199.57:7980
CCTV-8,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8
CCTV-8,http://123.182.60.29:9002/hls/8/index.m3u8
CCTV-9,http://192.168.115.1:4022/rtp/235.254.199.58:7980
CCTV-9,http://183.94.1.118:8801/tsfile/live/0009_1.m3u8
CCTV-9,http://123.182.60.29:9002/hls/51/index.m3u8
CCTV-10,http://192.168.115.1:4022/rtp/235.254.199.59:7980
CCTV-10,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8
CCTV-10,http://123.182.60.29:9002/hls/10/index.m3u8
CCTV-11,http://192.168.115.1:4022/rtp/235.254.197.161:7980
CCTV-11,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8
CCTV-11,http://123.182.60.29:9002/hls/11/index.m3u8
CCTV-12,http://192.168.115.1:4022/rtp/235.254.199.60:7980
CCTV-12,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8
CCTV-12,http://123.182.60.29:9002/hls/12/index.m3u8
CCTV-13,http://192.168.115.1:4022/rtp/235.254.197.162:7980
CCTV-13,http://183.94.1.118:8801/tsfile/live/0013_1.m3u8
CCTV-13,http://123.182.60.29:9002/hls/13/index.m3u8
CCTV-14,http://192.168.115.1:4022/rtp/235.254.199.61:7980
CCTV-14,http://183.94.1.118:8801/tsfile/live/0014_1.m3u8
CCTV-14,http://123.182.60.29:9002/hls/14/index.m3u8
CCTV-15,http://192.168.115.1:4022/rtp/235.254.197.163:7980
CCTV-15,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8
CCTV-15,http://123.182.60.29:9002/hls/15/index.m3u8
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://192.168.115.1:4022/rtp/235.254.198.130:7980
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17\
CCTV-17,http://219.135.180.210:18888/hls/24/index.m3u8

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,http://192.168.115.1:4022/rtp/235.254.197.186:7980
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
浙江卫视,http://192.168.115.1:4022/rtp/235.254.199.63:7980
